"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","903","empty password login test","","Sun Sep 22 03:08:13 CEST 2024","passed","Sun Sep 22 03:08:14 CEST 2024","","login test automation","login test automation","empty password login test"
"","309","check checkbox2 ","","Sun Sep 22 03:08:03 CEST 2024","passed","Sun Sep 22 03:08:04 CEST 2024","","checkbox test","checkbox test","check checkbox2 "
"","1204","invalid password login test","","Sun Sep 22 03:08:11 CEST 2024","passed","Sun Sep 22 03:08:12 CEST 2024","","login test automation","login test automation","invalid password login test"
"","3594","check checkbox1 ","","Sun Sep 22 03:07:59 CEST 2024","passed","Sun Sep 22 03:08:02 CEST 2024","","checkbox test","checkbox test","check checkbox1 "
"","376","uncheck checkbox2","","Sun Sep 22 03:08:03 CEST 2024","passed","Sun Sep 22 03:08:03 CEST 2024","","checkbox test","checkbox test","uncheck checkbox2"
"","4188","valid login test","","Sun Sep 22 03:08:05 CEST 2024","passed","Sun Sep 22 03:08:10 CEST 2024","","login test automation","login test automation","valid login test"
"","1336","invalid username login test","","Sun Sep 22 03:08:10 CEST 2024","passed","Sun Sep 22 03:08:11 CEST 2024","","login test automation","login test automation","invalid username login test"
"","338","uncheck checkbox1","","Sun Sep 22 03:08:02 CEST 2024","passed","Sun Sep 22 03:08:03 CEST 2024","","checkbox test","checkbox test","uncheck checkbox1"
"","1044","empty username login test","","Sun Sep 22 03:08:12 CEST 2024","passed","Sun Sep 22 03:08:13 CEST 2024","","login test automation","login test automation","empty username login test"
